,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority
1173,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=増尾駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,増尾駅,横浜駅,1時間35分 --- 1時間11分 --- 1時間29分,"1,249円 --- 1,268円 --- 1,268円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早]
1174,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=増尾駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,増尾駅,センター南駅,2時間6分 --- 1時間35分 --- 1時間53分,"1,553円 --- 1,572円 --- 1,572円",乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] --- [早] --- [早]
1175,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=外苑前駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,外苑前駅,東京駅,14分 --- 15分 --- 16分,168円 --- 168円 --- 168円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安]
1176,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=外苑前駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,外苑前駅,横浜駅,39分 --- 42分 --- 44分,641円 --- 641円 --- 440円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [早][楽] --- [楽][安]
1177,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=外苑前駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,外苑前駅,センター南駅,49分 --- 53分 --- 44分,661円 --- 660円 --- 661円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽][安] --- [楽]
1178,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩センター駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,多摩センター駅,東京駅,56分 --- 1時間6分 --- 1時間14分,"523円 --- 524円 --- 1,057円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽]
1179,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩センター駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,多摩センター駅,横浜駅,1時間4分 --- 1時間33分 --- 1時間5分,806円 --- 873円 --- 618円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早]
1180,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩センター駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,多摩センター駅,センター南駅,58分 --- 1時間0分 --- 1時間5分,795円 --- 795円 --- 745円,乗換：2回 --- 乗換：2回 --- 乗換：3回,[楽] --- [楽] --- [早]
1181,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩動物公園駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,多摩動物公園駅,東京駅,1時間5分 --- 59分 --- 1時間0分,965円 --- 965円 --- 737円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早]
1182,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩動物公園駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,多摩動物公園駅,横浜駅,1時間20分 --- 1時間21分 --- 1時間27分,"1,100円 --- 907円 --- 1,009円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
1183,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩動物公園駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,多摩動物公園駅,センター南駅,1時間18分 --- 1時間28分 --- 1時間28分,"1,060円 --- 1,207円 --- 1,060円",乗換：3回 --- 乗換：3回 --- 乗換：3回,[楽] --- [楽] --- [楽]
1184,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩境駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,多摩境駅,東京駅,1時間0分 --- 1時間8分 --- 1時間19分,544円 --- 545円 --- 622円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽] --- [楽]
1185,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩境駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,多摩境駅,横浜駅,51分 --- 1時間1分 --- 51分,775円 --- 775円 --- 775円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [早][楽] --- [楽]
1186,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩境駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,多摩境駅,センター南駅,52分 --- 50分 --- 45分,764円 --- 764円 --- 764円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [楽][安] --- [楽][安]
1187,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩川駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,多摩川駅,東京駅,46分 --- 37分 --- 35分,419円 --- 377円 --- 434円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- 
1188,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩川駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,多摩川駅,横浜駅,18分 --- 26分 --- 27分,251円 --- 251円 --- 251円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
1189,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多摩川駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,多摩川駅,センター南駅,24分 --- 26分 --- 25分,429円 --- 429円 --- 429円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安]
1190,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多磨霊園駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,多磨霊園駅,東京駅,1時間6分 --- 51分 --- 56分,481円 --- 481円 --- 482円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [早][安] --- 
1191,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多磨霊園駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,多磨霊園駅,横浜駅,1時間0分 --- 1時間9分 --- 1時間4分,742円 --- 742円 --- 742円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
1192,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多磨霊園駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,多磨霊園駅,センター南駅,1時間31分 --- 58分 --- 1時間7分,957円 --- 833円 --- 833円,乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] ---  --- 
1193,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多磨駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,多磨駅,東京駅,50分 --- 53分 --- 57分,651円 --- 651円 --- 651円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
1194,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多磨駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,多磨駅,横浜駅,1時間15分 --- 1時間28分 --- 1時間41分,992円 --- 992円 --- 992円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽]
1195,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=多磨駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,多磨駅,センター南駅,1時間44分 --- 1時間50分 --- 1時間52分,"1,296円 --- 1,146円 --- 1,296円",乗換：3回 --- 乗換：3回 --- 乗換：3回,[楽] --- [楽] --- [楽]
1196,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大久保駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大久保駅,東京駅,24分 --- 24分 --- 24分,220円 --- 220円 --- 220円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [早][楽][安]
1197,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大久保駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大久保駅,横浜駅,43分 --- 39分 --- 46分,561円 --- 561円 --- 561円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[早][楽] --- [楽] --- 
1198,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大久保駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大久保駅,センター南駅,1時間13分 --- 1時間1分 --- 1時間1分,865円 --- 650円 --- 650円,乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] ---  --- 
1199,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大井町駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大井町駅,東京駅,14分 --- 15分 --- 15分,168円 --- 168円 --- 168円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
1200,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大井町駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大井町駅,横浜駅,25分 --- 26分 --- 25分,293円 --- 293円 --- 293円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽] --- [楽] --- [楽]
1201,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大井町駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大井町駅,センター南駅,40分 --- 52分 --- 54分,493円 --- 597円 --- 597円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
1202,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大井競馬場前駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大井競馬場前駅,東京駅,19分 --- 20分 --- 19分,429円 --- 429円 --- 429円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安]
1203,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大井競馬場前駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大井競馬場前駅,横浜駅,37分 --- 52分 --- 52分,555円 --- 745円 --- 745円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽]
1204,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大井競馬場前駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大井競馬場前駅,センター南駅,1時間23分 --- 1時間13分 --- 1時間11分,"1,049円 --- 1,026円 --- 932円",乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] --- [早] --- 
1205,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大佐倉駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大佐倉駅,東京駅,1時間18分 --- 1時間23分 --- 1時間3分,"836円 --- 1,184円 --- 836円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
1206,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大佐倉駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大佐倉駅,横浜駅,1時間50分 --- 1時間52分 --- 1時間58分,"1,257円 --- 1,375円 --- 1,364円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
1207,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大佐倉駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大佐倉駅,センター南駅,2時間21分 --- 2時間21分 --- 2時間5分,"1,679円 --- 1,598円 --- 1,668円",乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] ---  --- 
1208,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大倉山駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大倉山駅,東京駅,40分 --- 52分 --- 47分,465円 --- 465円 --- 630円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽]
1209,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大倉山駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大倉山駅,横浜駅,14分 --- 15分 --- 14分,157円 --- 157円 --- 157円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安]
1210,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大倉山駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大倉山駅,センター南駅,23分 --- 25分 --- 26分,429円 --- 429円 --- 429円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安]
1211,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大口駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大口駅,東京駅,44分 --- 48分 --- 43分,473円 --- 473円 --- 473円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安]
1212,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大口駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大口駅,横浜駅,8分 --- 8分 --- 8分,157円 --- 157円 --- 157円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
1213,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大口駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大口駅,センター南駅,23分 --- 27分 --- 25分,399円 --- 462円 --- 399円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽][安]
1214,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大和田駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大和田駅,東京駅,50分 --- 59分 --- 56分,708円 --- 708円 --- 708円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[早][楽][安] --- [楽][安] --- [安]
1215,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大和田駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大和田駅,横浜駅,1時間16分 --- 1時間15分 --- 1時間37分,"1,082円 --- 1,082円 --- 980円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[早][楽] --- [楽] --- [安]
1216,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大和田駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大和田駅,センター南駅,1時間42分 --- 1時間42分 --- 1時間40分,"1,386円 --- 1,386円 --- 1,200円",乗換：2回 --- 乗換：2回 --- 乗換：3回,[楽] --- [楽] --- [早][安]
1217,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大和駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大和駅,東京駅,57分 --- 1時間1分 --- 1時間1分,735円 --- 735円 --- 735円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
1218,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大和駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大和駅,横浜駅,19分 --- 23分 --- 23分,262円 --- 262円 --- 262円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
1219,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大和駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大和駅,センター南駅,47分 --- 49分 --- 53分,566円 --- 566円 --- 566円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安]
1220,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚・帝京大学駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大塚・帝京大学駅,東京駅,1時間10分 --- 1時間4分 --- 1時間5分,"1,016円 --- 1,016円 --- 788円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- 
1221,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚・帝京大学駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大塚・帝京大学駅,横浜駅,1時間17分 --- 1時間32分 --- 1時間37分,"1,020円 --- 1,060円 --- 1,093円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽]
1222,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚・帝京大学駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大塚・帝京大学駅,センター南駅,1時間11分 --- 1時間13分 --- 1時間33分,"1,009円 --- 1,009円 --- 1,258円",乗換：3回 --- 乗換：3回 --- 乗換：3回,[楽] --- [楽] --- [楽]
1223,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大塚駅,東京駅,22分 --- 22分 --- 21分,198円 --- 198円 --- 198円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安]
1224,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大塚駅,横浜駅,47分 --- 54分 --- 45分,649円 --- 567円 --- 649円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
1225,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大塚駅,センター南駅,1時間5分 --- 1時間8分 --- 1時間8分,661円 --- 690円 --- 660円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽][安]
1226,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚駅前駅 +&tlatlon=&togid=&to=東京駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=東京駅,大塚駅前駅,東京駅,24分 --- 24分 --- 23分,198円 --- 198円 --- 198円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安]
1227,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚駅前駅 +&tlatlon=&togid=&to=横浜駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=横浜駅,大塚駅前駅,横浜駅,47分 --- 53分 --- 59分,649円 --- 649円 --- 649円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽]
1228,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大塚駅前駅 +&tlatlon=&togid=&to=センター南駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=センター南駅,大塚駅前駅,センター南駅,1時間5分 --- 1時間12分 --- 1時間13分,661円 --- 859円 --- 660円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽][安]
